instance,precedence_encoding,precedence_graph,precedence_configuration,solver,objective,domain_mode,basic,imp1,imp2,imp12,imp12+,n/a
tic-13.forb0007,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
tic-13crafb.fixed020-Forb,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,0.2 1
tic-13crafb.fixed040-Forb,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,0.1 4
tic-13crafb.forb0003,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,2.9 0
tic-13crafb.forb0007,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
tic-13crafc.fixed020-Forb,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,0.2 3
tic-13crafc.fixed040-Forb,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,0.1 4
tic-13crafc.forb0003,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
tic-13crafc.forb0007,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
tic-14crafa.fixed020-Forb,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,0.4 2
tic-14crafa.fixed040-Forb,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
tic-14crafc.fixed020-Forb,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,0.3 2
tic-14crafc.fixed040-Forb,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
tic-14crafd.fixed020-Forb,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,0.4 3
tic-14crafd.fixed040-Forb,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
ticf-13crafa.fixed020-Forb,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,0.3 10
ticf-13crafa.fixed040-Forb,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,0.2 12
ticf-13crafb.fixed020-Forb,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,0.5 17
ticf-13crafb.fixed040-Forb,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
ticf-13crafc.fixed020-Forb,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,0.4 10
ticf-13crafc.fixed040-Forb,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,0.2 12
ticf-14crafa.fixed020-Forb,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,1.1 15
ticf-14crafa.fixed040-Forb,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,0.4 16
